Description,Amount,Account
Freelance Developer,-2501.73,Professional Fees
LegalZoom Service,-4696.61,Professional Fees
Adoluna,-3683.71,Professional Fees
CPA Tax Prep,-159.93,Professional Fees
Consulting Fee - Tech,-218.49,Professional Fees
H&R Block Tax Filing,-459.4,Professional Fees
Freelance Developer,-3102.74,Professional Fees
LegalZoom Service,-2915.98,Professional Fees
Adoluna,-2549.66,Professional Fees
Consulting Fee - Tech,-3452.16,Professional Fees
Adoluna,-4841.38,Professional Fees
MDG Tax and Accounting Services,-1923.96,Professional Fees
Freelance Developer,-3914.14,Professional Fees
Adoluna,-4450.1,Professional Fees
CPA Tax Prep,-1206.16,Professional Fees
Freelance Developer,-505.0,Professional Fees
Freelance Developer,-4789.3,Professional Fees
Bookkeeping Service,-1485.06,Professional Fees
LegalZoom Service,-3191.33,Professional Fees
Adoluna,-3475.92,Professional Fees
H&R Block Tax Filing,-4938.65,Professional Fees
Consulting Fee - Tech,-4404.11,Professional Fees
Adoluna,-10.31,Professional Fees
Adoluna,-1763.6,Professional Fees
Adoluna,-3254.09,Professional Fees
LegalZoom Service,-4117.5,Professional Fees
Bookkeeping Service,-2459.16,Professional Fees
Consulting Fee - Tech,-1508.31,Professional Fees
Bookkeeping Service,-3973.78,Professional Fees
Freelance Developer,-1726.34,Professional Fees
Bookkeeping Service,-4530.13,Professional Fees
Freelance Developer,-1268.13,Professional Fees
H&R Block Tax Filing,-4737.21,Professional Fees
Adoluna,-834.46,Professional Fees
H&R Block Tax Filing,-2522.14,Professional Fees
CPA Tax Prep,-4209.43,Professional Fees
Consulting Fee - Tech,-3056.28,Professional Fees
H&R Block Tax Filing,-2043.2,Professional Fees
Freelance Developer,-4358.31,Professional Fees
H&R Block Tax Filing,-1282.66,Professional Fees
LegalZoom Service,-3983.14,Professional Fees
Adoluna,-2202.35,Professional Fees
Adoluna,-384.46,Professional Fees
Bookkeeping Service,-2258.01,Professional Fees
LegalZoom Service,-4013.15,Professional Fees
Adoluna,-4899.2,Professional Fees
LegalZoom Service,-3150.6,Professional Fees
Bookkeeping Service,-3572.98,Professional Fees
H&R Block Tax Filing,-2070.95,Professional Fees
Bookkeeping Service,-1464.83,Professional Fees
Adoluna,-2802.37,Professional Fees
Consulting Fee - Tech,-2225.46,Professional Fees
Freelance Developer,-2776.28,Professional Fees
H&R Block Tax Filing,-930.79,Professional Fees
Freelance Developer,-3362.67,Professional Fees
Bookkeeping Service,-4206.24,Professional Fees
CPA Tax Prep,-1262.91,Professional Fees
H&R Block Tax Filing,-2973.98,Professional Fees
CPA Tax Prep,-1936.14,Professional Fees
LegalZoom Service,-1641.06,Professional Fees
Adoluna,-2648.41,Professional Fees
H&R Block Tax Filing,-2811.46,Professional Fees
Freelance Developer,-3861.53,Professional Fees
Consulting Fee - Tech,-1922.28,Professional Fees
CPA Tax Prep,-4171.85,Professional Fees
Consulting Fee - Tech,-2839.77,Professional Fees
Freelance Developer,-482.76,Professional Fees
Adoluna,-1289.43,Professional Fees
Bookkeeping Service,-1551.92,Professional Fees
MDG Tax and Accounting Services,-2698.78,Professional Fees
H&R Block Tax Filing,-1505.71,Professional Fees
Consulting Fee - Tech,-1053.41,Professional Fees
Consulting Fee - Tech,-2344.71,Professional Fees
H&R Block Tax Filing,-2297.0,Professional Fees
LegalZoom Service,-4218.99,Professional Fees
Freelance Developer,-835.19,Professional Fees
MDG Tax and Accounting Services,-2132.21,Professional Fees
Bookkeeping Service,-972.16,Professional Fees
Adoluna,-833.45,Professional Fees
H&R Block Tax Filing,-366.77,Professional Fees
H&R Block Tax Filing,-2329.52,Professional Fees
CPA Tax Prep,-3418.85,Professional Fees
LegalZoom Service,-4144.26,Professional Fees
MDG Tax and Accounting Services,-1763.0,Professional Fees
H&R Block Tax Filing,-2094.31,Professional Fees
Consulting Fee - Tech,-2280.84,Professional Fees
Freelance Developer,-1826.99,Professional Fees
MDG Tax and Accounting Services,-1522.42,Professional Fees
Freelance Developer,-3679.79,Professional Fees
Bookkeeping Service,-1956.96,Professional Fees
MDG Tax and Accounting Services,-2702.55,Professional Fees
Freelance Developer,-1457.61,Professional Fees
H&R Block Tax Filing,-1912.99,Professional Fees
LegalZoom Service,-76.14,Professional Fees
Adoluna,-3627.57,Professional Fees
Freelance Developer,-854.57,Professional Fees
LegalZoom Service,-1525.13,Professional Fees
LegalZoom Service,-3116.15,Professional Fees
Consulting Fee - Tech,-1562.38,Professional Fees
Adoluna,-3873.93,Professional Fees
Consulting Fee - Tech,-1524.2,Professional Fees
Freelance Developer,-3314.99,Professional Fees
Consulting Fee - Tech,-4807.36,Professional Fees
Adoluna,-1349.46,Professional Fees
LegalZoom Service,-4089.09,Professional Fees
MDG Tax and Accounting Services,-4062.99,Professional Fees
Bookkeeping Service,-2561.73,Professional Fees
LegalZoom Service,-1017.87,Professional Fees
Bookkeeping Service,-1584.47,Professional Fees
Freelance Developer,-275.61,Professional Fees
Consulting Fee - Tech,-757.48,Professional Fees
Adoluna,-3572.32,Professional Fees
MDG Tax and Accounting Services,-1109.48,Professional Fees
MDG Tax and Accounting Services,-4322.81,Professional Fees
MDG Tax and Accounting Services,-874.95,Professional Fees
Freelance Developer,-1621.7,Professional Fees
LegalZoom Service,-842.04,Professional Fees
Bookkeeping Service,-26.05,Professional Fees
Freelance Developer,-1892.18,Professional Fees
CPA Tax Prep,-718.39,Professional Fees
Bookkeeping Service,-2346.16,Professional Fees
MDG Tax and Accounting Services,-1090.17,Professional Fees
MDG Tax and Accounting Services,-2336.24,Professional Fees
Consulting Fee - Tech,-3676.91,Professional Fees
Freelance Developer,-2732.8,Professional Fees
Freelance Developer,-4286.96,Professional Fees
CPA Tax Prep,-206.71,Professional Fees
LegalZoom Service,-1789.19,Professional Fees
Adoluna,-4811.76,Professional Fees
MDG Tax and Accounting Services,-4956.03,Professional Fees
LegalZoom Service,-4742.11,Professional Fees
Freelance Developer,-3340.41,Professional Fees
LegalZoom Service,-575.32,Professional Fees
LegalZoom Service,-3763.48,Professional Fees
Consulting Fee - Tech,-1687.12,Professional Fees
CPA Tax Prep,-4612.22,Professional Fees
H&R Block Tax Filing,-4299.31,Professional Fees
Adoluna,-1653.61,Professional Fees
Adoluna,-3374.78,Professional Fees
MDG Tax and Accounting Services,-141.84,Professional Fees
Consulting Fee - Tech,-1959.24,Professional Fees
Consulting Fee - Tech,-2285.9,Professional Fees
CPA Tax Prep,-4437.13,Professional Fees
Bookkeeping Service,-2563.5,Professional Fees
H&R Block Tax Filing,-3076.11,Professional Fees
Bookkeeping Service,-2984.55,Professional Fees
Consulting Fee - Tech,-4306.35,Professional Fees
H&R Block Tax Filing,-2209.83,Professional Fees
LegalZoom Service,-1901.59,Professional Fees
Consulting Fee - Tech,-2097.98,Professional Fees
Bookkeeping Service,-550.86,Professional Fees
LegalZoom Service,-2267.19,Professional Fees
CPA Tax Prep,-1114.16,Professional Fees
MDG Tax and Accounting Services,-3527.9,Professional Fees
Consulting Fee - Tech,-4405.71,Professional Fees
MDG Tax and Accounting Services,-4708.91,Professional Fees
LegalZoom Service,-4310.37,Professional Fees
H&R Block Tax Filing,-4740.83,Professional Fees
Consulting Fee - Tech,-3226.12,Professional Fees
Freelance Developer,-1252.98,Professional Fees
Freelance Developer,-4197.07,Professional Fees
Bookkeeping Service,-182.36,Professional Fees
CPA Tax Prep,-703.73,Professional Fees
LegalZoom Service,-3001.01,Professional Fees
Adoluna,-2919.8,Professional Fees
CPA Tax Prep,-1243.43,Professional Fees
LegalZoom Service,-1290.87,Professional Fees
MDG Tax and Accounting Services,-3530.42,Professional Fees
Bookkeeping Service,-3790.67,Professional Fees
CPA Tax Prep,-3852.24,Professional Fees
Consulting Fee - Tech,-3200.38,Professional Fees
Freelance Developer,-3936.62,Professional Fees
Bookkeeping Service,-256.21,Professional Fees
CPA Tax Prep,-632.27,Professional Fees
Freelance Developer,-1521.8,Professional Fees
LegalZoom Service,-2445.6,Professional Fees
Freelance Developer,-3244.14,Professional Fees
CPA Tax Prep,-2377.22,Professional Fees
H&R Block Tax Filing,-172.31,Professional Fees
MDG Tax and Accounting Services,-4004.17,Professional Fees
Consulting Fee - Tech,-603.66,Professional Fees
Lowe's Maintenance,-1669.99,Repairs and Maintenance
Electrician Service,-491.73,Repairs and Maintenance
Contractor Payment,-2580.14,Repairs and Maintenance
AUTO CHLOR NVA,-4192.65,Repairs and Maintenance
Home Depot Repairs,-4042.37,Repairs and Maintenance
Lowe's Maintenance,-3830.03,Repairs and Maintenance
Handyman Fee,-4529.52,Repairs and Maintenance
Lowe's Maintenance,-1372.08,Repairs and Maintenance
HVAC Tune-Up,-1506.77,Repairs and Maintenance
Lowe's Maintenance,-1315.97,Repairs and Maintenance
Home Depot Repairs,-214.33,Repairs and Maintenance
Handyman Fee,-3787.99,Repairs and Maintenance
HVAC Tune-Up,-1646.8,Repairs and Maintenance
AUTO CHLOR NVA,-4816.53,Repairs and Maintenance
Plumber Joe's Service,-2356.29,Repairs and Maintenance
AUTO CHLOR NVA,-825.34,Repairs and Maintenance
HVAC Tune-Up,-414.63,Repairs and Maintenance
AUTO CHLOR NVA,-3554.75,Repairs and Maintenance
Plumber Joe's Service,-1933.16,Repairs and Maintenance
AUTO CHLOR NVA,-3529.56,Repairs and Maintenance
Lowe's Maintenance,-4036.78,Repairs and Maintenance
Plumber Joe's Service,-2621.66,Repairs and Maintenance
Plumber Joe's Service,-4966.65,Repairs and Maintenance
Home Depot Repairs,-4822.56,Repairs and Maintenance
HVAC Tune-Up,-201.0,Repairs and Maintenance
HVAC Tune-Up,-2448.26,Repairs and Maintenance
Home Depot Repairs,-1107.34,Repairs and Maintenance
AUTO CHLOR NVA,-378.11,Repairs and Maintenance
Lowe's Maintenance,-4920.65,Repairs and Maintenance
Contractor Payment,-2756.34,Repairs and Maintenance
Handyman Fee,-1752.44,Repairs and Maintenance
Contractor Payment,-783.03,Repairs and Maintenance
Plumber Joe's Service,-722.61,Repairs and Maintenance
Plumber Joe's Service,-366.47,Repairs and Maintenance
AUTO CHLOR NVA,-4125.87,Repairs and Maintenance
Electrician Service,-3678.43,Repairs and Maintenance
Home Depot Repairs,-2803.37,Repairs and Maintenance
Electrician Service,-2491.83,Repairs and Maintenance
AUTO CHLOR NVA,-678.99,Repairs and Maintenance
Handyman Fee,-824.91,Repairs and Maintenance
Contractor Payment,-4954.47,Repairs and Maintenance
Home Depot Repairs,-45.01,Repairs and Maintenance
Contractor Payment,-4442.16,Repairs and Maintenance
Electrician Service,-2465.9,Repairs and Maintenance
Handyman Fee,-1212.81,Repairs and Maintenance
Lowe's Maintenance,-2797.71,Repairs and Maintenance
Lowe's Maintenance,-4874.62,Repairs and Maintenance
AUTO CHLOR NVA,-1171.49,Repairs and Maintenance
Home Depot Repairs,-2282.59,Repairs and Maintenance
Electrician Service,-1557.83,Repairs and Maintenance
Handyman Fee,-1577.45,Repairs and Maintenance
HVAC Tune-Up,-4550.54,Repairs and Maintenance
AUTO CHLOR NVA,-4293.93,Repairs and Maintenance
AUTO CHLOR NVA,-3232.42,Repairs and Maintenance
AUTO CHLOR NVA,-1281.57,Repairs and Maintenance
HVAC Tune-Up,-4346.75,Repairs and Maintenance
Electrician Service,-1008.92,Repairs and Maintenance
Contractor Payment,-4456.26,Repairs and Maintenance
Electrician Service,-4010.27,Repairs and Maintenance
Home Depot Repairs,-1950.01,Repairs and Maintenance
Electrician Service,-1768.92,Repairs and Maintenance
AUTO CHLOR NVA,-513.91,Repairs and Maintenance
HVAC Tune-Up,-3146.52,Repairs and Maintenance
Plumber Joe's Service,-540.25,Repairs and Maintenance
AUTO CHLOR NVA,-1848.93,Repairs and Maintenance
Plumber Joe's Service,-3643.13,Repairs and Maintenance
HVAC Tune-Up,-4233.5,Repairs and Maintenance
HVAC Tune-Up,-570.86,Repairs and Maintenance
Handyman Fee,-3695.33,Repairs and Maintenance
Contractor Payment,-2776.47,Repairs and Maintenance
Contractor Payment,-1548.02,Repairs and Maintenance
Electrician Service,-4686.92,Repairs and Maintenance
Plumber Joe's Service,-3770.13,Repairs and Maintenance
Home Depot Repairs,-2566.72,Repairs and Maintenance
AUTO CHLOR NVA,-3312.63,Repairs and Maintenance
Home Depot Repairs,-2997.25,Repairs and Maintenance
Electrician Service,-4422.33,Repairs and Maintenance
Plumber Joe's Service,-2698.95,Repairs and Maintenance
Handyman Fee,-838.46,Repairs and Maintenance
AUTO CHLOR NVA,-2709.69,Repairs and Maintenance
Electrician Service,-4456.22,Repairs and Maintenance
Lowe's Maintenance,-2366.72,Repairs and Maintenance
Handyman Fee,-1254.82,Repairs and Maintenance
Handyman Fee,-353.86,Repairs and Maintenance
Handyman Fee,-3108.65,Repairs and Maintenance
Electrician Service,-3902.63,Repairs and Maintenance
Plumber Joe's Service,-4244.27,Repairs and Maintenance
Handyman Fee,-1787.07,Repairs and Maintenance
AUTO CHLOR NVA,-2141.72,Repairs and Maintenance
Home Depot Repairs,-3026.21,Repairs and Maintenance
Plumber Joe's Service,-2278.5,Repairs and Maintenance
Home Depot Repairs,-584.6,Repairs and Maintenance
Home Depot Repairs,-4380.41,Repairs and Maintenance
Handyman Fee,-752.31,Repairs and Maintenance
HVAC Tune-Up,-1880.09,Repairs and Maintenance
Lowe's Maintenance,-3247.1,Repairs and Maintenance
HVAC Tune-Up,-1763.68,Repairs and Maintenance
AUTO CHLOR NVA,-1796.15,Repairs and Maintenance
Electrician Service,-3532.11,Repairs and Maintenance
Home Depot Repairs,-3525.01,Repairs and Maintenance
Contractor Payment,-4408.88,Repairs and Maintenance
Handyman Fee,-4808.21,Repairs and Maintenance
HVAC Tune-Up,-681.45,Repairs and Maintenance
AUTO CHLOR NVA,-4391.16,Repairs and Maintenance
Lowe's Maintenance,-4862.58,Repairs and Maintenance
Plumber Joe's Service,-3121.91,Repairs and Maintenance
HVAC Tune-Up,-2314.86,Repairs and Maintenance
HVAC Tune-Up,-3275.71,Repairs and Maintenance
Plumber Joe's Service,-1787.1,Repairs and Maintenance
AUTO CHLOR NVA,-4244.73,Repairs and Maintenance
Electrician Service,-4440.15,Repairs and Maintenance
HVAC Tune-Up,-3118.57,Repairs and Maintenance
Home Depot Repairs,-1502.71,Repairs and Maintenance
AUTO CHLOR NVA,-4349.86,Repairs and Maintenance
Contractor Payment,-2162.74,Repairs and Maintenance
Handyman Fee,-3007.64,Repairs and Maintenance
Plumber Joe's Service,-3568.27,Repairs and Maintenance
Home Depot Repairs,-590.79,Repairs and Maintenance
Home Depot Repairs,-3847.51,Repairs and Maintenance
Plumber Joe's Service,-4302.62,Repairs and Maintenance
Home Depot Repairs,-4755.54,Repairs and Maintenance
AUTO CHLOR NVA,-2188.61,Repairs and Maintenance
AUTO CHLOR NVA,-784.41,Repairs and Maintenance
Lowe's Maintenance,-2067.01,Repairs and Maintenance
Handyman Fee,-28.49,Repairs and Maintenance
Home Depot Repairs,-3308.33,Repairs and Maintenance
Lowe's Maintenance,-3531.86,Repairs and Maintenance
Home Depot Repairs,-1080.02,Repairs and Maintenance
Lowe's Maintenance,-711.26,Repairs and Maintenance
Home Depot Repairs,-3895.61,Repairs and Maintenance
Contractor Payment,-4538.5,Repairs and Maintenance
AUTO CHLOR NVA,-4503.61,Repairs and Maintenance
Home Depot Repairs,-2387.35,Repairs and Maintenance
Plumber Joe's Service,-2521.84,Repairs and Maintenance
HVAC Tune-Up,-716.67,Repairs and Maintenance
Contractor Payment,-2922.79,Repairs and Maintenance
Handyman Fee,-3814.1,Repairs and Maintenance
Lowe's Maintenance,-1216.19,Repairs and Maintenance
HVAC Tune-Up,-3464.6,Repairs and Maintenance
Plumber Joe's Service,-1681.97,Repairs and Maintenance
Contractor Payment,-3686.23,Repairs and Maintenance
AUTO CHLOR NVA,-3130.8,Repairs and Maintenance
AUTO CHLOR NVA,-2291.81,Repairs and Maintenance
HVAC Tune-Up,-4998.5,Repairs and Maintenance
Contractor Payment,-2116.3,Repairs and Maintenance
AUTO CHLOR NVA,-781.73,Repairs and Maintenance
AUTO CHLOR NVA,-1042.55,Repairs and Maintenance
Lowe's Maintenance,-586.23,Repairs and Maintenance
Lowe's Maintenance,-2225.04,Repairs and Maintenance
Lowe's Maintenance,-1757.52,Repairs and Maintenance
HVAC Tune-Up,-2732.17,Repairs and Maintenance
AUTO CHLOR NVA,-723.75,Repairs and Maintenance
Contractor Payment,-3559.4,Repairs and Maintenance
HVAC Tune-Up,-156.2,Repairs and Maintenance
Plumber Joe's Service,-3285.34,Repairs and Maintenance
Electrician Service,-2549.5,Repairs and Maintenance
Plumber Joe's Service,-2718.31,Repairs and Maintenance
Electrician Service,-2567.0,Repairs and Maintenance
Plumber Joe's Service,-4114.85,Repairs and Maintenance
Contractor Payment,-2686.99,Repairs and Maintenance
Electrician Service,-1464.98,Repairs and Maintenance
Plumber Joe's Service,-3340.11,Repairs and Maintenance
Handyman Fee,-4174.7,Repairs and Maintenance
Lowe's Maintenance,-4459.06,Repairs and Maintenance
Electrician Service,-2437.52,Repairs and Maintenance
Home Depot Repairs,-3155.27,Repairs and Maintenance
AUTO CHLOR NVA,-1016.27,Repairs and Maintenance
AUTO CHLOR NVA,-1350.39,Repairs and Maintenance
Home Depot Repairs,-518.41,Repairs and Maintenance
AUTO CHLOR NVA,-3786.93,Repairs and Maintenance
Home Depot Repairs,-4032.84,Repairs and Maintenance
AUTO CHLOR NVA,-2373.0,Repairs and Maintenance
Contractor Payment,-3098.69,Repairs and Maintenance
Electrician Service,-943.78,Repairs and Maintenance
Lowe's Maintenance,-3335.79,Repairs and Maintenance
Plumber Joe's Service,-4997.57,Repairs and Maintenance
