Description,Amount,Account
Progressive Insurance,-381.49,Insurance Expense
Allstate Premium,-1277.76,Insurance Expense
State Farm Policy,-4643.64,Insurance Expense
Geico Auto Insurance,-4313.34,Insurance Expense
Farmers Insurance,-4408.46,Insurance Expense
Liberty Mutual Auto,-1758.04,Insurance Expense
Farmers Insurance,-150.87,Insurance Expense
Liberty Mutual Auto,-3962.6,Insurance Expense
Liberty Mutual Auto,-2388.52,Insurance Expense
Geico Auto Insurance,-184.92,Insurance Expense
Liberty Mutual Auto,-834.89,Insurance Expense
Geico Auto Insurance,-1025.69,Insurance Expense
Progressive Insurance,-1745.53,Insurance Expense
Geico Auto Insurance,-507.94,Insurance Expense
Liberty Mutual Auto,-2801.19,Insurance Expense
Allstate Premium,-1968.76,Insurance Expense
Allstate Premium,-4412.91,Insurance Expense
Progressive Insurance,-3655.48,Insurance Expense
Farmers Insurance,-2421.25,Insurance Expense
Liberty Mutual Auto,-2935.93,Insurance Expense
Liberty Mutual Auto,-2179.56,Insurance Expense
State Farm Policy,-4108.69,Insurance Expense
Allstate Premium,-4590.77,Insurance Expense
Allstate Premium,-3507.07,Insurance Expense
Progressive Insurance,-1003.17,Insurance Expense
State Farm Policy,-2028.43,Insurance Expense
Geico Auto Insurance,-4841.72,Insurance Expense
Farmers Insurance,-2212.47,Insurance Expense
State Farm Policy,-2390.26,Insurance Expense
Farmers Insurance,-457.07,Insurance Expense
Geico Auto Insurance,-2654.09,Insurance Expense
Allstate Premium,-1792.4,Insurance Expense
Liberty Mutual Auto,-3600.21,Insurance Expense
Geico Auto Insurance,-1649.44,Insurance Expense
Allstate Premium,-4419.94,Insurance Expense
Farmers Insurance,-1873.89,Insurance Expense
Farmers Insurance,-553.09,Insurance Expense
State Farm Policy,-2760.76,Insurance Expense
Allstate Premium,-3306.71,Insurance Expense
Progressive Insurance,-423.78,Insurance Expense
Progressive Insurance,-1213.58,Insurance Expense
State Farm Policy,-1578.66,Insurance Expense
Progressive Insurance,-900.58,Insurance Expense
Progressive Insurance,-1098.26,Insurance Expense
Liberty Mutual Auto,-758.58,Insurance Expense
State Farm Policy,-2818.13,Insurance Expense
Geico Auto Insurance,-2729.44,Insurance Expense
Geico Auto Insurance,-981.77,Insurance Expense
Geico Auto Insurance,-2344.72,Insurance Expense
Farmers Insurance,-2302.06,Insurance Expense
Geico Auto Insurance,-2369.98,Insurance Expense
Allstate Premium,-668.22,Insurance Expense
Allstate Premium,-4339.56,Insurance Expense
Liberty Mutual Auto,-1383.35,Insurance Expense
Geico Auto Insurance,-281.92,Insurance Expense
Progressive Insurance,-2988.27,Insurance Expense
Geico Auto Insurance,-2437.85,Insurance Expense
Liberty Mutual Auto,-270.01,Insurance Expense
Progressive Insurance,-3690.09,Insurance Expense
Liberty Mutual Auto,-495.58,Insurance Expense
Liberty Mutual Auto,-658.89,Insurance Expense
State Farm Policy,-1283.59,Insurance Expense
Progressive Insurance,-3499.53,Insurance Expense
Liberty Mutual Auto,-1184.4,Insurance Expense
Farmers Insurance,-4118.79,Insurance Expense
State Farm Policy,-2460.24,Insurance Expense
State Farm Policy,-2475.4,Insurance Expense
Liberty Mutual Auto,-4941.68,Insurance Expense
Farmers Insurance,-4621.19,Insurance Expense
State Farm Policy,-1444.71,Insurance Expense
Liberty Mutual Auto,-1295.78,Insurance Expense
Liberty Mutual Auto,-2646.13,Insurance Expense
Progressive Insurance,-3932.33,Insurance Expense
State Farm Policy,-3366.46,Insurance Expense
Farmers Insurance,-312.83,Insurance Expense
Progressive Insurance,-3617.51,Insurance Expense
Farmers Insurance,-1332.77,Insurance Expense
Allstate Premium,-3150.27,Insurance Expense
Progressive Insurance,-906.35,Insurance Expense
Geico Auto Insurance,-3597.53,Insurance Expense
Allstate Premium,-3860.59,Insurance Expense
Farmers Insurance,-2047.94,Insurance Expense
Farmers Insurance,-2090.87,Insurance Expense
State Farm Policy,-1212.03,Insurance Expense
Farmers Insurance,-2233.08,Insurance Expense
State Farm Policy,-2483.12,Insurance Expense
Geico Auto Insurance,-424.01,Insurance Expense
Progressive Insurance,-3178.39,Insurance Expense
Progressive Insurance,-1934.45,Insurance Expense
Allstate Premium,-1820.22,Insurance Expense
Geico Auto Insurance,-1576.37,Insurance Expense
Geico Auto Insurance,-1294.77,Insurance Expense
Geico Auto Insurance,-3235.6,Insurance Expense
Liberty Mutual Auto,-2832.92,Insurance Expense
State Farm Policy,-2221.66,Insurance Expense
Progressive Insurance,-1987.47,Insurance Expense
Liberty Mutual Auto,-1828.05,Insurance Expense
Progressive Insurance,-1478.09,Insurance Expense
State Farm Policy,-941.24,Insurance Expense
State Farm Policy,-2309.22,Insurance Expense
Allstate Premium,-4621.83,Insurance Expense
Geico Auto Insurance,-4560.97,Insurance Expense
Allstate Premium,-727.26,Insurance Expense
Geico Auto Insurance,-1851.52,Insurance Expense
Farmers Insurance,-4394.75,Insurance Expense
State Farm Policy,-1632.71,Insurance Expense
Allstate Premium,-582.49,Insurance Expense
Allstate Premium,-973.38,Insurance Expense
Allstate Premium,-2483.78,Insurance Expense
Farmers Insurance,-1974.85,Insurance Expense
Allstate Premium,-3246.98,Insurance Expense
State Farm Policy,-4391.37,Insurance Expense
Liberty Mutual Auto,-4078.23,Insurance Expense
Geico Auto Insurance,-319.9,Insurance Expense
Allstate Premium,-4628.88,Insurance Expense
Allstate Premium,-2122.28,Insurance Expense
State Farm Policy,-1489.05,Insurance Expense
Farmers Insurance,-3317.53,Insurance Expense
Liberty Mutual Auto,-4438.89,Insurance Expense
Allstate Premium,-2237.26,Insurance Expense
Geico Auto Insurance,-3147.05,Insurance Expense
State Farm Policy,-3371.79,Insurance Expense
Geico Auto Insurance,-2576.66,Insurance Expense
Farmers Insurance,-4496.54,Insurance Expense
State Farm Policy,-466.88,Insurance Expense
State Farm Policy,-904.94,Insurance Expense
Geico Auto Insurance,-4728.36,Insurance Expense
Progressive Insurance,-4837.19,Insurance Expense
Liberty Mutual Auto,-2048.23,Insurance Expense
Farmers Insurance,-756.25,Insurance Expense
State Farm Policy,-1005.46,Insurance Expense
Geico Auto Insurance,-3899.95,Insurance Expense
Allstate Premium,-821.77,Insurance Expense
Progressive Insurance,-2929.39,Insurance Expense
Farmers Insurance,-4664.63,Insurance Expense
Liberty Mutual Auto,-4607.07,Insurance Expense
State Farm Policy,-1068.82,Insurance Expense
State Farm Policy,-835.07,Insurance Expense
Geico Auto Insurance,-1276.53,Insurance Expense
Allstate Premium,-2140.43,Insurance Expense
Geico Auto Insurance,-3642.82,Insurance Expense
Progressive Insurance,-93.98,Insurance Expense
Farmers Insurance,-2225.23,Insurance Expense
Liberty Mutual Auto,-3221.36,Insurance Expense
Liberty Mutual Auto,-1721.05,Insurance Expense
State Farm Policy,-4900.91,Insurance Expense
Allstate Premium,-3606.49,Insurance Expense
State Farm Policy,-2593.67,Insurance Expense
Farmers Insurance,-4825.54,Insurance Expense
Farmers Insurance,-3850.31,Insurance Expense
Geico Auto Insurance,-3281.81,Insurance Expense
Progressive Insurance,-2817.91,Insurance Expense
Geico Auto Insurance,-935.05,Insurance Expense
Liberty Mutual Auto,-4347.45,Insurance Expense
State Farm Policy,-1868.3,Insurance Expense
Allstate Premium,-3572.76,Insurance Expense
Geico Auto Insurance,-2903.76,Insurance Expense
Allstate Premium,-4262.62,Insurance Expense
Allstate Premium,-1692.64,Insurance Expense
Farmers Insurance,-1873.48,Insurance Expense
Farmers Insurance,-533.37,Insurance Expense
Farmers Insurance,-304.55,Insurance Expense
State Farm Policy,-71.03,Insurance Expense
Allstate Premium,-3811.85,Insurance Expense
Geico Auto Insurance,-3626.97,Insurance Expense
Geico Auto Insurance,-425.24,Insurance Expense
Farmers Insurance,-3054.83,Insurance Expense
State Farm Policy,-1451.16,Insurance Expense
Allstate Premium,-2372.39,Insurance Expense
Progressive Insurance,-1916.75,Insurance Expense
Farmers Insurance,-2454.2,Insurance Expense
Liberty Mutual Auto,-4099.34,Insurance Expense
Liberty Mutual Auto,-102.11,Insurance Expense
Allstate Premium,-3778.54,Insurance Expense
Allstate Premium,-1499.39,Insurance Expense
Progressive Insurance,-1577.33,Insurance Expense
Geico Auto Insurance,-3734.61,Insurance Expense
Liberty Mutual Auto,-451.14,Insurance Expense
Allstate Premium,-4405.93,Insurance Expense
Allstate Premium,-1459.81,Insurance Expense
Progressive Insurance,-2987.58,Insurance Expense
Farmers Insurance,-2713.23,Insurance Expense
Geico Auto Insurance,-4704.67,Insurance Expense
Geico Auto Insurance,-2139.35,Insurance Expense
Farmers Insurance,-4765.14,Insurance Expense
State Farm Policy,-3315.28,Insurance Expense
Liberty Mutual Auto,-4358.69,Insurance Expense
Geico Auto Insurance,-2145.03,Insurance Expense
Liberty Mutual Auto,-490.11,Insurance Expense
Liberty Mutual Auto,-2970.17,Insurance Expense
Allstate Premium,-3683.66,Insurance Expense
Farmers Insurance,-4406.99,Insurance Expense
Allstate Premium,-760.6,Insurance Expense
Allstate Premium,-2741.05,Insurance Expense
Progressive Insurance,-2562.41,Insurance Expense
State Farm Policy,-3233.43,Insurance Expense
Liberty Mutual Auto,-1205.71,Insurance Expense
Farmers Insurance,-366.66,Insurance Expense
State Farm Policy,-1416.29,Insurance Expense
Liberty Mutual Auto,-3594.3,Insurance Expense
Farmers Insurance,-2914.14,Insurance Expense
Liberty Mutual Auto,-2468.67,Insurance Expense
Allstate Premium,-4341.93,Insurance Expense
Geico Auto Insurance,-4397.79,Insurance Expense
Progressive Insurance,-4035.62,Insurance Expense
State Farm Policy,-528.54,Insurance Expense
Farmers Insurance,-827.06,Insurance Expense
Liberty Mutual Auto,-3439.34,Insurance Expense
Progressive Insurance,-2618.1,Insurance Expense
Allstate Premium,-1238.34,Insurance Expense
Progressive Insurance,-4821.77,Insurance Expense
Liberty Mutual Auto,-2993.95,Insurance Expense
Liberty Mutual Auto,-3090.0,Insurance Expense
Farmers Insurance,-2214.47,Insurance Expense
Progressive Insurance,-4022.38,Insurance Expense
State Farm Policy,-968.21,Insurance Expense
Allstate Premium,-1044.48,Insurance Expense
Geico Auto Insurance,-10.58,Insurance Expense
Liberty Mutual Auto,-3096.46,Insurance Expense
Geico Auto Insurance,-626.52,Insurance Expense
Progressive Insurance,-3511.46,Insurance Expense
Geico Auto Insurance,-509.48,Insurance Expense
Allstate Premium,-453.6,Insurance Expense
Liberty Mutual Auto,-3462.27,Insurance Expense
Allstate Premium,-2865.41,Insurance Expense
State Farm Policy,-781.07,Insurance Expense
State Farm Policy,-4305.44,Insurance Expense
Allstate Premium,-1658.68,Insurance Expense
Allstate Premium,-2966.56,Insurance Expense
Allstate Premium,-3163.14,Insurance Expense
Farmers Insurance,-4312.88,Insurance Expense
State Farm Policy,-3658.33,Insurance Expense
Geico Auto Insurance,-4991.29,Insurance Expense
Progressive Insurance,-1611.43,Insurance Expense
Allstate Premium,-3782.36,Insurance Expense
Geico Auto Insurance,-1797.72,Insurance Expense
State Farm Policy,-4277.94,Insurance Expense
Progressive Insurance,-2035.03,Insurance Expense
Geico Auto Insurance,-214.98,Insurance Expense
Allstate Premium,-1393.43,Insurance Expense
Geico Auto Insurance,-3980.62,Insurance Expense
Progressive Insurance,-2664.56,Insurance Expense
Farmers Insurance,-1549.24,Insurance Expense
Progressive Insurance,-761.94,Insurance Expense
Liberty Mutual Auto,-3136.29,Insurance Expense
Farmers Insurance,-2262.64,Insurance Expense
Allstate Premium,-1700.84,Insurance Expense
Allstate Premium,-1101.08,Insurance Expense
State Farm Policy,-2423.35,Insurance Expense
Farmers Insurance,-328.78,Insurance Expense
Farmers Insurance,-2791.75,Insurance Expense
Geico Auto Insurance,-2681.8,Insurance Expense
Liberty Mutual Auto,-3064.79,Insurance Expense
Geico Auto Insurance,-2030.09,Insurance Expense
Geico Auto Insurance,-4663.08,Insurance Expense
Allstate Premium,-3612.78,Insurance Expense
State Farm Policy,-2657.82,Insurance Expense
Farmers Insurance,-4517.56,Insurance Expense
State Farm Policy,-4141.87,Insurance Expense
Allstate Premium,-4852.51,Insurance Expense
Liberty Mutual Auto,-4187.51,Insurance Expense
Liberty Mutual Auto,-4542.05,Insurance Expense
Geico Auto Insurance,-802.81,Insurance Expense
Geico Auto Insurance,-530.75,Insurance Expense
Progressive Insurance,-2022.46,Insurance Expense
Allstate Premium,-4902.27,Insurance Expense
Progressive Insurance,-3813.56,Insurance Expense
Progressive Insurance,-1662.24,Insurance Expense
State Farm Policy,-1097.75,Insurance Expense
Geico Auto Insurance,-761.02,Insurance Expense
Progressive Insurance,-2377.58,Insurance Expense
Farmers Insurance,-525.4,Insurance Expense
Allstate Premium,-1963.25,Insurance Expense
Farmers Insurance,-1571.53,Insurance Expense
Progressive Insurance,-1789.12,Insurance Expense
State Farm Policy,-3054.66,Insurance Expense
State Farm Policy,-3901.76,Insurance Expense
Farmers Insurance,-4904.91,Insurance Expense
Geico Auto Insurance,-1340.33,Insurance Expense
Liberty Mutual Auto,-3481.44,Insurance Expense
Geico Auto Insurance,-930.78,Insurance Expense
Allstate Premium,-827.15,Insurance Expense
State Farm Policy,-2034.47,Insurance Expense
State Farm Policy,-410.43,Insurance Expense
Allstate Premium,-4310.24,Insurance Expense
Allstate Premium,-2779.08,Insurance Expense
Farmers Insurance,-1068.91,Insurance Expense
State Farm Policy,-3622.62,Insurance Expense
State Farm Policy,-3722.46,Insurance Expense
Progressive Insurance,-4547.1,Insurance Expense
State Farm Policy,-2347.73,Insurance Expense
Allstate Premium,-3965.97,Insurance Expense
Farmers Insurance,-3085.73,Insurance Expense
Liberty Mutual Auto,-4695.55,Insurance Expense
State Farm Policy,-715.42,Insurance Expense
Allstate Premium,-3398.13,Insurance Expense
Geico Auto Insurance,-4533.3,Insurance Expense
State Farm Policy,-4475.35,Insurance Expense
Liberty Mutual Auto,-4171.07,Insurance Expense
State Farm Policy,-1339.55,Insurance Expense
State Farm Policy,-2297.69,Insurance Expense
State Farm Policy,-2081.1,Insurance Expense
State Farm Policy,-3681.18,Insurance Expense
Allstate Premium,-3875.93,Insurance Expense
Allstate Premium,-4411.09,Insurance Expense
Progressive Insurance,-4222.78,Insurance Expense
Geico Auto Insurance,-458.88,Insurance Expense
Progressive Insurance,-3094.58,Insurance Expense
Geico Auto Insurance,-2590.29,Insurance Expense
Farmers Insurance,-2216.55,Insurance Expense
Progressive Insurance,-4661.31,Insurance Expense
Farmers Insurance,-37.02,Insurance Expense
Liberty Mutual Auto,-2693.65,Insurance Expense
Farmers Insurance,-4561.57,Insurance Expense
Progressive Insurance,-4827.0,Insurance Expense
Geico Auto Insurance,-1570.62,Insurance Expense
Farmers Insurance,-406.99,Insurance Expense
Geico Auto Insurance,-1377.25,Insurance Expense
Progressive Insurance,-1583.96,Insurance Expense
State Farm Policy,-3337.06,Insurance Expense
Farmers Insurance,-814.1,Insurance Expense
Liberty Mutual Auto,-4061.45,Insurance Expense
Geico Auto Insurance,-344.7,Insurance Expense
Progressive Insurance,-1491.47,Insurance Expense
Progressive Insurance,-2930.87,Insurance Expense
Farmers Insurance,-1866.04,Insurance Expense
Geico Auto Insurance,-1050.37,Insurance Expense
Progressive Insurance,-3615.72,Insurance Expense
Liberty Mutual Auto,-742.14,Insurance Expense
Liberty Mutual Auto,-3970.82,Insurance Expense
Allstate Premium,-4342.72,Insurance Expense
State Farm Policy,-2843.35,Insurance Expense
Geico Auto Insurance,-3692.04,Insurance Expense
Farmers Insurance,-533.08,Insurance Expense
Allstate Premium,-3173.2,Insurance Expense
Progressive Insurance,-254.56,Insurance Expense
Farmers Insurance,-655.54,Insurance Expense
Liberty Mutual Auto,-4578.63,Insurance Expense
State Farm Policy,-1798.04,Insurance Expense
Farmers Insurance,-1558.37,Insurance Expense
Liberty Mutual Auto,-3855.41,Insurance Expense
Progressive Insurance,-2712.75,Insurance Expense
Progressive Insurance,-2960.74,Insurance Expense
Geico Auto Insurance,-36.51,Insurance Expense
Farmers Insurance,-2284.21,Insurance Expense
Farmers Insurance,-4653.97,Insurance Expense
Farmers Insurance,-4922.73,Insurance Expense
State Farm Policy,-1513.42,Insurance Expense
Farmers Insurance,-569.36,Insurance Expense
Allstate Premium,-4845.03,Insurance Expense
Geico Auto Insurance,-1624.81,Insurance Expense
Farmers Insurance,-471.21,Insurance Expense
Allstate Premium,-1516.64,Insurance Expense
Liberty Mutual Auto,-4030.13,Insurance Expense
State Farm Policy,-4518.2,Insurance Expense
State Farm Policy,-2135.43,Insurance Expense
Progressive Insurance,-4080.7,Insurance Expense
Allstate Premium,-938.99,Insurance Expense
State Farm Policy,-989.99,Insurance Expense
Liberty Mutual Auto,-3838.52,Insurance Expense
Progressive Insurance,-138.25,Insurance Expense
Allstate Premium,-4681.96,Insurance Expense
Geico Auto Insurance,-144.87,Insurance Expense
State Farm Policy,-937.93,Insurance Expense
Geico Auto Insurance,-4132.45,Insurance Expense
Allstate Premium,-2338.04,Insurance Expense
Geico Auto Insurance,-4263.14,Insurance Expense
Allstate Premium,-3048.31,Insurance Expense
State Farm Policy,-4062.17,Insurance Expense
Liberty Mutual Auto,-3997.77,Insurance Expense
Progressive Insurance,-4455.88,Insurance Expense
State Farm Policy,-797.2,Insurance Expense
Farmers Insurance,-2419.01,Insurance Expense
Allstate Premium,-1544.71,Insurance Expense
Geico Auto Insurance,-1013.27,Insurance Expense
Liberty Mutual Auto,-2331.48,Insurance Expense
Liberty Mutual Auto,-464.26,Insurance Expense
Allstate Premium,-3782.48,Insurance Expense
Farmers Insurance,-4910.44,Insurance Expense
Geico Auto Insurance,-1874.14,Insurance Expense
Progressive Insurance,-2625.51,Insurance Expense
