Description,Amount,Account
Liberty Mutual Auto,-3482.01,Insurance Expense
Allstate Premium,-1080.82,Insurance Expense
Progressive Insurance,-3717.78,Insurance Expense
Progressive Insurance,-1140.24,Insurance Expense
State Farm Policy,-2889.23,Insurance Expense
Farmers Insurance,-3973.7,Insurance Expense
Liberty Mutual Auto,-1184.81,Insurance Expense
Liberty Mutual Auto,-4645.85,Insurance Expense
Allstate Premium,-1177.89,Insurance Expense
Geico Auto Insurance,-2878.52,Insurance Expense
State Farm Policy,-1243.82,Insurance Expense
Farmers Insurance,-4149.06,Insurance Expense
State Farm Policy,-4107.4,Insurance Expense
Allstate Premium,-1639.71,Insurance Expense
Progressive Insurance,-188.76,Insurance Expense
State Farm Policy,-4767.53,Insurance Expense
State Farm Policy,-1808.76,Insurance Expense
Allstate Premium,-3613.19,Insurance Expense
Farmers Insurance,-3572.59,Insurance Expense
Allstate Premium,-3299.07,Insurance Expense
State Farm Policy,-463.28,Insurance Expense
Liberty Mutual Auto,-3648.21,Insurance Expense
Geico Auto Insurance,-3988.28,Insurance Expense
State Farm Policy,-705.45,Insurance Expense
State Farm Policy,-1611.15,Insurance Expense
Progressive Insurance,-4273.49,Insurance Expense
Geico Auto Insurance,-3939.85,Insurance Expense
Farmers Insurance,-298.28,Insurance Expense
State Farm Policy,-4801.31,Insurance Expense
Farmers Insurance,-2405.07,Insurance Expense
Allstate Premium,-2399.13,Insurance Expense
Farmers Insurance,-503.54,Insurance Expense
Farmers Insurance,-4753.57,Insurance Expense
Allstate Premium,-574.13,Insurance Expense
Liberty Mutual Auto,-962.52,Insurance Expense
Farmers Insurance,-4665.69,Insurance Expense
Allstate Premium,-3302.57,Insurance Expense
Allstate Premium,-3644.5,Insurance Expense
Allstate Premium,-4806.33,Insurance Expense
State Farm Policy,-752.41,Insurance Expense
Allstate Premium,-4248.66,Insurance Expense
Farmers Insurance,-1673.25,Insurance Expense
Allstate Premium,-3258.62,Insurance Expense
State Farm Policy,-4454.85,Insurance Expense
Geico Auto Insurance,-2291.06,Insurance Expense
Geico Auto Insurance,-4611.1,Insurance Expense
Progressive Insurance,-2081.49,Insurance Expense
Farmers Insurance,-535.5,Insurance Expense
Geico Auto Insurance,-891.65,Insurance Expense
Progressive Insurance,-2771.73,Insurance Expense
State Farm Policy,-1319.75,Insurance Expense
State Farm Policy,-4560.9,Insurance Expense
Amazon Office Desk,-3932.3,Office Supplies
Staples Office Depot,-3494.59,Office Supplies
Staples Office Depot,-4029.9,Office Supplies
Staples Office Depot,-210.3,Office Supplies
Amazon Office Desk,-3835.17,Office Supplies
Walmart Printer Ink,-550.97,Office Supplies
Amazon Office Desk,-2112.11,Office Supplies
Walmart Printer Ink,-1836.09,Office Supplies
Amazon Office Desk,-4197.8,Office Supplies
Amazon Office Desk,-1625.48,Office Supplies
Walmart Printer Ink,-3570.95,Office Supplies
Best Buy Monitor,-1145.41,Office Supplies
OfficeMax Paper Supplies,-771.53,Office Supplies
Best Buy Monitor,-3420.07,Office Supplies
OfficeMax Paper Supplies,-1450.85,Office Supplies
Walmart Printer Ink,-1546.9,Office Supplies
Best Buy Monitor,-1511.56,Office Supplies
Staples Office Depot,-2356.34,Office Supplies
OfficeMax Paper Supplies,-3295.4,Office Supplies
Best Buy Monitor,-4396.12,Office Supplies
Walmart Printer Ink,-3467.49,Office Supplies
Best Buy Monitor,-1788.19,Office Supplies
Staples Office Depot,-1188.05,Office Supplies
Target Office Chair,-2211.98,Office Supplies
OfficeMax Paper Supplies,-3460.7,Office Supplies
OfficeMax Paper Supplies,-530.18,Office Supplies
Best Buy Monitor,-4203.39,Office Supplies
Walmart Printer Ink,-967.84,Office Supplies
Walmart Printer Ink,-1061.49,Office Supplies
Target Office Chair,-395.18,Office Supplies
Walmart Printer Ink,-4511.02,Office Supplies
Target Office Chair,-4853.02,Office Supplies
Staples Office Depot,-3551.99,Office Supplies
Staples Office Depot,-2910.78,Office Supplies
Target Office Chair,-3147.42,Office Supplies
Staples Office Depot,-836.58,Office Supplies
Walmart Printer Ink,-1880.98,Office Supplies
Walmart Printer Ink,-2955.13,Office Supplies
Staples Office Depot,-3692.02,Office Supplies
Best Buy Monitor,-3070.89,Office Supplies
Staples Office Depot,-4015.94,Office Supplies
Walmart Printer Ink,-2005.47,Office Supplies
Staples Office Depot,-1695.52,Office Supplies
Target Office Chair,-2240.59,Office Supplies
Staples Office Depot,-1791.35,Office Supplies
OfficeMax Paper Supplies,-3791.9,Office Supplies
Best Buy Monitor,-1696.68,Office Supplies
Staples Office Depot,-4529.42,Office Supplies
Walmart Printer Ink,-1125.24,Office Supplies
OfficeMax Paper Supplies,-1373.26,Office Supplies
Walmart Printer Ink,-462.05,Office Supplies
Amazon Office Desk,-4486.29,Office Supplies
OfficeMax Paper Supplies,-958.5,Office Supplies
Walmart Printer Ink,-2942.38,Office Supplies
Walmart Printer Ink,-797.2,Office Supplies
Walmart Printer Ink,-4616.81,Office Supplies
OfficeMax Paper Supplies,-2131.05,Office Supplies
Staples Office Depot,-2975.42,Office Supplies
OfficeMax Paper Supplies,-3726.2,Office Supplies
Amazon Office Desk,-1857.5,Office Supplies
Target Office Chair,-775.13,Office Supplies
Amazon Office Desk,-1871.6,Office Supplies
Amazon Office Desk,-378.18,Office Supplies
Target Office Chair,-2305.02,Office Supplies
Walmart Printer Ink,-3623.08,Office Supplies
Amazon Office Desk,-4948.07,Office Supplies
Best Buy Monitor,-4363.01,Office Supplies
Walmart Printer Ink,-4931.9,Office Supplies
Walmart Printer Ink,-4190.35,Office Supplies
Staples Office Depot,-2510.72,Office Supplies
OfficeMax Paper Supplies,-784.43,Office Supplies
Walmart Printer Ink,-3613.9,Office Supplies
OfficeMax Paper Supplies,-1488.98,Office Supplies
Amazon Office Desk,-1950.64,Office Supplies
Amazon Office Desk,-2647.25,Office Supplies
OfficeMax Paper Supplies,-4919.68,Office Supplies
OfficeMax Paper Supplies,-332.49,Office Supplies
OfficeMax Paper Supplies,-3925.75,Office Supplies
Amazon Office Desk,-489.98,Office Supplies
Target Office Chair,-240.48,Office Supplies
Walmart Printer Ink,-1450.36,Office Supplies
Staples Office Depot,-864.15,Office Supplies
Walmart Printer Ink,-4330.67,Office Supplies
Staples Office Depot,-3316.67,Office Supplies
Walmart Printer Ink,-395.63,Office Supplies
Amazon Office Desk,-2795.4,Office Supplies
Walmart Printer Ink,-982.62,Office Supplies
Best Buy Monitor,-4665.81,Office Supplies
OfficeMax Paper Supplies,-1633.28,Office Supplies
Staples Office Depot,-2609.57,Office Supplies
OfficeMax Paper Supplies,-3504.98,Office Supplies
Walmart Printer Ink,-528.13,Office Supplies
Target Office Chair,-3566.4,Office Supplies
Amazon Office Desk,-4798.35,Office Supplies
Amazon Office Desk,-1767.55,Office Supplies
Best Buy Monitor,-1123.87,Office Supplies
Walmart Printer Ink,-1232.52,Office Supplies
OfficeMax Paper Supplies,-3761.1,Office Supplies
Best Buy Monitor,-4969.59,Office Supplies
Walmart Printer Ink,-4515.77,Office Supplies
OfficeMax Paper Supplies,-847.25,Office Supplies
Staples Office Depot,-2395.03,Office Supplies
Best Buy Monitor,-504.2,Office Supplies
Walmart Printer Ink,-42.89,Office Supplies
Amazon Office Desk,-2223.02,Office Supplies
Target Office Chair,-1585.37,Office Supplies
Staples Office Depot,-4210.44,Office Supplies
Walmart Printer Ink,-1367.45,Office Supplies
Amazon Office Desk,-2184.87,Office Supplies
Target Office Chair,-2532.9,Office Supplies
Amazon Office Desk,-314.59,Office Supplies
Amazon Office Desk,-2778.97,Office Supplies
OfficeMax Paper Supplies,-1668.26,Office Supplies
OfficeMax Paper Supplies,-647.3,Office Supplies
OfficeMax Paper Supplies,-2665.24,Office Supplies
Walmart Printer Ink,-1898.64,Office Supplies
Walmart Printer Ink,-2997.62,Office Supplies
Walmart Printer Ink,-995.56,Office Supplies
Target Office Chair,-3567.78,Office Supplies
Best Buy Monitor,-3888.1,Office Supplies
Best Buy Monitor,-2823.02,Office Supplies
Amazon Office Desk,-2561.47,Office Supplies
Staples Office Depot,-4950.88,Office Supplies
Amazon Office Desk,-4924.23,Office Supplies
Walmart Printer Ink,-4521.82,Office Supplies
Staples Office Depot,-1158.45,Office Supplies
OfficeMax Paper Supplies,-2226.08,Office Supplies
Best Buy Monitor,-1281.96,Office Supplies
Staples Office Depot,-4266.7,Office Supplies
Target Office Chair,-4260.33,Office Supplies
Target Office Chair,-4945.65,Office Supplies
Best Buy Monitor,-666.86,Office Supplies
Target Office Chair,-2824.85,Office Supplies
Best Buy Monitor,-1930.29,Office Supplies
Staples Office Depot,-2712.57,Office Supplies
Amazon Office Desk,-723.43,Office Supplies
OfficeMax Paper Supplies,-2240.96,Office Supplies
Staples Office Depot,-3661.76,Office Supplies
Target Office Chair,-4533.08,Office Supplies
Best Buy Monitor,-243.68,Office Supplies
Best Buy Monitor,-18.93,Office Supplies
Walmart Printer Ink,-1947.36,Office Supplies
Amazon Office Desk,-1857.57,Office Supplies
Walmart Printer Ink,-4041.75,Office Supplies
Best Buy Monitor,-3535.84,Office Supplies
Amazon Office Desk,-4882.92,Office Supplies
Staples Office Depot,-2846.72,Office Supplies
Walmart Printer Ink,-3815.01,Office Supplies
Staples Office Depot,-3080.15,Office Supplies
Target Office Chair,-713.13,Office Supplies
Staples Office Depot,-2364.96,Office Supplies
Staples Office Depot,-3324.82,Office Supplies
Best Buy Monitor,-3787.3,Office Supplies
Target Office Chair,-4107.98,Office Supplies
OfficeMax Paper Supplies,-3375.26,Office Supplies
Walmart Printer Ink,-293.0,Office Supplies
Best Buy Monitor,-1690.78,Office Supplies
Walmart Printer Ink,-4443.24,Office Supplies
Staples Office Depot,-4977.55,Office Supplies
Staples Office Depot,-3959.86,Office Supplies
Amazon Office Desk,-2410.27,Office Supplies
Amazon Office Desk,-4692.96,Office Supplies
Walmart Printer Ink,-4430.09,Office Supplies
Amazon Office Desk,-3714.94,Office Supplies
Best Buy Monitor,-277.76,Office Supplies
Best Buy Monitor,-657.02,Office Supplies
OfficeMax Paper Supplies,-3303.94,Office Supplies
Target Office Chair,-4942.26,Office Supplies
Target Office Chair,-1102.38,Office Supplies
Walmart Printer Ink,-837.63,Office Supplies
Best Buy Monitor,-1823.24,Office Supplies
Walmart Printer Ink,-2651.53,Office Supplies
OfficeMax Paper Supplies,-2263.18,Office Supplies
OfficeMax Paper Supplies,-3263.92,Office Supplies
Amazon Office Desk,-3735.1,Office Supplies
Target Office Chair,-2546.33,Office Supplies
OfficeMax Paper Supplies,-2391.75,Office Supplies
Best Buy Monitor,-2467.1,Office Supplies
OfficeMax Paper Supplies,-2136.36,Office Supplies
Target Office Chair,-1717.87,Office Supplies
Target Office Chair,-288.43,Office Supplies
OfficeMax Paper Supplies,-4415.67,Office Supplies
Staples Office Depot,-3739.59,Office Supplies
Best Buy Monitor,-1667.98,Office Supplies
Staples Office Depot,-3991.43,Office Supplies
Amazon Office Desk,-3578.2,Office Supplies
Best Buy Monitor,-1453.88,Office Supplies
Staples Office Depot,-4426.84,Office Supplies
Amazon Office Desk,-185.32,Office Supplies
Staples Office Depot,-1566.89,Office Supplies
Target Office Chair,-973.6,Office Supplies
Walmart Printer Ink,-795.5,Office Supplies
Staples Office Depot,-954.25,Office Supplies
Amazon Office Desk,-1239.09,Office Supplies
Best Buy Monitor,-2753.03,Office Supplies
Staples Office Depot,-3722.0,Office Supplies
Target Office Chair,-1726.51,Office Supplies
Staples Office Depot,-4866.53,Office Supplies
Staples Office Depot,-1534.87,Office Supplies
Amazon Office Desk,-1679.97,Office Supplies
Walmart Printer Ink,-2645.77,Office Supplies
Best Buy Monitor,-1956.75,Office Supplies
Staples Office Depot,-1875.01,Office Supplies
Staples Office Depot,-1783.88,Office Supplies
Target Office Chair,-2306.89,Office Supplies
Staples Office Depot,-4412.34,Office Supplies
OfficeMax Paper Supplies,-3309.31,Office Supplies
OfficeMax Paper Supplies,-518.39,Office Supplies
Best Buy Monitor,-2367.98,Office Supplies
OfficeMax Paper Supplies,-3958.81,Office Supplies
Amazon Office Desk,-2627.9,Office Supplies
OfficeMax Paper Supplies,-2651.05,Office Supplies
Best Buy Monitor,-3454.3,Office Supplies
Target Office Chair,-1595.25,Office Supplies
Walmart Printer Ink,-4456.47,Office Supplies
Staples Office Depot,-4647.69,Office Supplies
Amazon Office Desk,-1639.52,Office Supplies
Best Buy Monitor,-3303.76,Office Supplies
Target Office Chair,-2340.97,Office Supplies
OfficeMax Paper Supplies,-100.92,Office Supplies
Amazon Office Desk,-1004.72,Office Supplies
Amazon Office Desk,-4794.4,Office Supplies
Target Office Chair,-4588.22,Office Supplies
Amazon Office Desk,-2411.67,Office Supplies
Amazon Office Desk,-2120.81,Office Supplies
Amazon Office Desk,-519.21,Office Supplies
Walmart Printer Ink,-1449.84,Office Supplies
Best Buy Monitor,-4430.27,Office Supplies
OfficeMax Paper Supplies,-1795.98,Office Supplies
Best Buy Monitor,-688.82,Office Supplies
OfficeMax Paper Supplies,-3583.47,Office Supplies
Walmart Printer Ink,-2230.28,Office Supplies
Walmart Printer Ink,-1203.47,Office Supplies
Amazon Office Desk,-2841.68,Office Supplies
OfficeMax Paper Supplies,-4372.31,Office Supplies
OfficeMax Paper Supplies,-3815.0,Office Supplies
Walmart Printer Ink,-1404.11,Office Supplies
OfficeMax Paper Supplies,-2446.82,Office Supplies
OfficeMax Paper Supplies,-4083.54,Office Supplies
OfficeMax Paper Supplies,-4659.29,Office Supplies
Best Buy Monitor,-4952.96,Office Supplies
Target Office Chair,-3033.26,Office Supplies
Staples Office Depot,-2063.74,Office Supplies
Best Buy Monitor,-4705.51,Office Supplies
Staples Office Depot,-2488.58,Office Supplies
Best Buy Monitor,-4150.31,Office Supplies
Staples Office Depot,-2440.24,Office Supplies
Staples Office Depot,-4371.7,Office Supplies
Best Buy Monitor,-1388.6,Office Supplies
Walmart Printer Ink,-3434.15,Office Supplies
OfficeMax Paper Supplies,-2856.96,Office Supplies
OfficeMax Paper Supplies,-3881.16,Office Supplies
Amazon Office Desk,-1478.84,Office Supplies
Walmart Printer Ink,-3435.35,Office Supplies
Target Office Chair,-2216.46,Office Supplies
Staples Office Depot,-2375.72,Office Supplies
Best Buy Monitor,-1569.19,Office Supplies
Staples Office Depot,-2751.57,Office Supplies
Target Office Chair,-2240.97,Office Supplies
Best Buy Monitor,-800.47,Office Supplies
Amazon Office Desk,-3490.15,Office Supplies
Amazon Office Desk,-4135.92,Office Supplies
Best Buy Monitor,-580.2,Office Supplies
Target Office Chair,-2737.81,Office Supplies
Amazon Office Desk,-4470.14,Office Supplies
Staples Office Depot,-1986.96,Office Supplies
Walmart Printer Ink,-663.12,Office Supplies
Best Buy Monitor,-855.93,Office Supplies
OfficeMax Paper Supplies,-1598.55,Office Supplies
Amazon Office Desk,-4190.15,Office Supplies
Amazon Office Desk,-3103.73,Office Supplies
Amazon Office Desk,-772.39,Office Supplies
OfficeMax Paper Supplies,-1276.72,Office Supplies
Target Office Chair,-2009.14,Office Supplies
Target Office Chair,-3152.92,Office Supplies
Target Office Chair,-3275.53,Office Supplies
Staples Office Depot,-3010.01,Office Supplies
Walmart Printer Ink,-3607.68,Office Supplies
OfficeMax Paper Supplies,-311.87,Office Supplies
Target Office Chair,-1934.55,Office Supplies
Amazon Office Desk,-2916.12,Office Supplies
Amazon Office Desk,-1897.77,Office Supplies
Staples Office Depot,-4999.72,Office Supplies
Best Buy Monitor,-1440.24,Office Supplies
Target Office Chair,-432.75,Office Supplies
Target Office Chair,-1951.73,Office Supplies
Best Buy Monitor,-3220.91,Office Supplies
Best Buy Monitor,-4927.0,Office Supplies
OfficeMax Paper Supplies,-125.7,Office Supplies
Best Buy Monitor,-4632.75,Office Supplies
OfficeMax Paper Supplies,-3026.56,Office Supplies
Amazon Office Desk,-3298.92,Office Supplies
Best Buy Monitor,-3552.35,Office Supplies
Best Buy Monitor,-914.43,Office Supplies
Target Office Chair,-3036.51,Office Supplies
Amazon Office Desk,-3604.73,Office Supplies
OfficeMax Paper Supplies,-2560.83,Office Supplies
Best Buy Monitor,-4971.52,Office Supplies
Best Buy Monitor,-4474.11,Office Supplies
Staples Office Depot,-2752.59,Office Supplies
Walmart Printer Ink,-3377.46,Office Supplies
Walmart Printer Ink,-2639.54,Office Supplies
OfficeMax Paper Supplies,-1732.14,Office Supplies
Best Buy Monitor,-2839.43,Office Supplies
Amazon Office Desk,-998.01,Office Supplies
Target Office Chair,-1356.26,Office Supplies
Best Buy Monitor,-1572.9,Office Supplies
Best Buy Monitor,-2280.9,Office Supplies
OfficeMax Paper Supplies,-3152.94,Office Supplies
Staples Office Depot,-2289.87,Office Supplies
Amazon Office Desk,-4991.24,Office Supplies
Staples Office Depot,-1307.54,Office Supplies
Target Office Chair,-4701.22,Office Supplies
Walmart Printer Ink,-4761.85,Office Supplies
Amazon Office Desk,-1145.65,Office Supplies
Target Office Chair,-4911.54,Office Supplies
Staples Office Depot,-4040.86,Office Supplies
Staples Office Depot,-4614.2,Office Supplies
Amazon Office Desk,-4089.61,Office Supplies
Amazon Office Desk,-893.63,Office Supplies
Staples Office Depot,-872.59,Office Supplies
Amazon Office Desk,-119.67,Office Supplies
Staples Office Depot,-1472.23,Office Supplies
Best Buy Monitor,-3425.57,Office Supplies
Target Office Chair,-924.82,Office Supplies
OfficeMax Paper Supplies,-3033.11,Office Supplies
Target Office Chair,-3872.07,Office Supplies
OfficeMax Paper Supplies,-4398.0,Office Supplies
Best Buy Monitor,-1949.92,Office Supplies
Amazon Office Desk,-4393.11,Office Supplies
Target Office Chair,-3868.32,Office Supplies
Walmart Printer Ink,-4646.06,Office Supplies
Best Buy Monitor,-58.61,Office Supplies
